idna_subject,checker_type,destination,tested_at
www.jav-forever.com,AVAILABILITY,domains.list,2025-03-31 03:52:06.397483+00:00
www.jav-free.us,AVAILABILITY,domains.list,2025-03-31 03:52:06.572499+00:00
www.jav-fresh.com,AVAILABILITY,domains.list,2025-03-31 03:52:06.882949+00:00
www.jav-fukui.com,AVAILABILITY,domains.list,2025-03-31 03:52:07.151086+00:00
www.jav-fukuoka.com,AVAILABILITY,domains.list,2025-03-31 03:52:07.375960+00:00
www.javfresh.org,AVAILABILITY,domains.list,2025-03-31 03:52:07.709205+00:00
www.jav-gifu.com,AVAILABILITY,domains.list,2025-03-31 03:52:07.868896+00:00
www.jav-gunma.com,AVAILABILITY,domains.list,2025-03-31 03:52:08.048128+00:00
www.jav-fukushima.com,AVAILABILITY,domains.list,2025-03-31 03:52:08.239144+00:00
www.jav-haneda.com,AVAILABILITY,domains.list,2025-03-31 03:52:08.506498+00:00
www.jav-hana.com,AVAILABILITY,domains.list,2025-03-31 03:52:08.761059+00:00
www.jav-hanaza.com,AVAILABILITY,domains.list,2025-03-31 03:52:09.076635+00:00
www.jdvd4share.com,AVAILABILITY,domains.list,2025-03-31 03:52:09.365664+00:00
www.hdjavporn.com,AVAILABILITY,domains.list,2025-03-31 03:52:10.638819+00:00
www.japan-videos.com,AVAILABILITY,domains.list,2025-03-31 03:52:11.898882+00:00
www.jav4me.club,AVAILABILITY,domains.list,2025-03-31 03:52:12.048896+00:00
www.fileroot.blogspot.com,AVAILABILITY,domains.list,2025-03-31 03:52:12.507169+00:00
www.javfile4u.blogspot.com,AVAILABILITY,domains.list,2025-03-31 04:00:24.725133+00:00
www.javidoltop.blogspot.com,AVAILABILITY,domains.list,2025-03-31 04:00:25.672267+00:00
5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2025-03-31 04:00:26.615569+00:00
www.avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2025-03-31 04:00:27.749164+00:00
www.javlib.club,AVAILABILITY,domains.list,2025-03-31 04:00:28.044190+00:00
