subject,idna_subject,expiration_date,epoch,registrar
javcold.com,javcold.com,17-feb-2026,1771286400.0,"NameCheap, Inc."
freshjav.net,freshjav.net,21-may-2026,1779321600.0,IONOS SE
hdjav.biz,hdjav.biz,19-dec-2025,1766102400.0,Dynadot Inc
hopic.net,hopic.net,14-feb-2026,1771027200.0,"Name.com, Inc."
japantv.club,japantv.club,23-aug-2026,1787443200.0,"NameCheap, Inc."
jav.re,jav.re,24-mar-2026,1774310400.0,TLD Registrar Solutions Ltd
jav4me.club,jav4me.club,25-jul-2026,1784937600.0,CommuniGal Communication Ltd.
jav4you.online,jav4you.online,06-may-2026,1778025600.0,Dynadot LLC
jav4you.org,jav4you.org,18-aug-2026,1787011200.0,Internet Domain Service BS Corp
javbee.org,javbee.org,26-may-2026,1779753600.0,Dynadot Inc
javdb.online,javdb.online,29-jul-2026,1785283200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
javfilm.org,javfilm.org,05-jan-2026,1767571200.0,Danesco Trading Ltd.
javfilm.tv,javfilm.tv,01-mar-2026,1772323200.0,CommuniGal Communication Ltd.
javhard.net,javhard.net,10-feb-2026,1770681600.0,"DomainContext, Inc."
javhdonline.net,javhdonline.net,17-jun-2026,1781654400.0,Eranet International Limited
javlibrary.online,javlibrary.online,17-jun-2026,1781654400.0,Dynadot LLC
javlibrary.xyz,javlibrary.xyz,10-dec-2025,1765324800.0,"Go Daddy, LLC"
javpop.org,javpop.org,28-jun-2026,1782604800.0,Dynadot Inc
javsexy.net,javsexy.net,05-jan-2026,1767571200.0,Danesco Trading Ltd.
masdarcity.net,masdarcity.net,22-feb-2026,1771718400.0,"GoDaddy.com, LLC"
topjav.site,topjav.site,02-jul-2026,1782950400.0,"Porkbun, LLC"
worldjav.net,worldjav.net,05-jan-2026,1767571200.0,Dynadot Inc
yourjav.xyz,yourjav.xyz,11-jun-2026,1781136000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
javbest.org,javbest.org,19-aug-2026,1787097600.0,Dynadot Inc
javlib.xyz,javlib.xyz,30-aug-2026,1788048000.0,Dynadot LLC
wpanda.net,wpanda.net,01-sep-2026,1788220800.0,Hongkong Kouming International Limited
javstar.net,javstar.net,04-sep-2026,1788480000.0,Name Connection Area LLC
jav2.me,jav2.me,06-sep-2026,1788652800.0,CommuniGal Communication Ltd.
javtv.site,javtv.site,14-sep-2026,1789344000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
jav9.org,jav9.org,17-sep-2026,1789603200.0,"NameSilo, LLC"
hornyjav.net,hornyjav.net,25-sep-2026,1790294400.0,"NameCheap, Inc."
javarchive.net,javarchive.net,26-sep-2026,1790380800.0,Key-Systems GmbH
bestjav.org,bestjav.org,05-oct-2026,1791158400.0,Danesco Trading Ltd.
