# Generated by PyFunceble (v4.2.0.) / https://pyfunceble.github.io
# Date of generation: 2024-02-08T03:18:05.310438

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                23%          6           
Above.com Pty Ltd.             15%          4           
Above.com Pty Ltd              8%           2           
CloudFlare, Inc.               8%           2           
DYNADOT, LLC                   8%           2           
Dynadot LLC                    8%           2           
Dynadot, LLC                   8%           2           
GoDaddy.com, LLC               8%           2           
Gransy, s.r.o.                 8%           2           
Media Elite Holdings Limited   8%           2           
NameCheap, Inc.                23%          6           
Above.com Pty Ltd.             15%          4           
Above.com Pty Ltd              8%           2           
CloudFlare, Inc.               8%           2           
DYNADOT, LLC                   8%           2           
Dynadot LLC                    8%           2           
Dynadot, LLC                   8%           2           
GoDaddy.com, LLC               8%           2           
Gransy, s.r.o.                 8%           2           
Media Elite Holdings Limited   8%           2           
